track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
6hAsw0OEn6DG7ycbPVhnXT,Escape,Kalkovich,222020,240468,2026-01-15 11:37:10,2026-01-17 19:06:36,18448,55.49055556207895,8.309161336816503,3.5937623990896803,0.07981955665550602,0.0345224397256039,False
6hTIZjnLh6zjhhVu9oazE9,MEMORIES FUNK,Vermillion,1247050,1323326,2026-01-16 09:42:03,2026-01-17 18:52:04,76276,33.166944444179535,6.116514975341807,4.425983818173659,0.05936750232890065,0.042959038879557,False
6hW3HkJmnQWhZqXCZLL8Fg,November Rain,Mauve,107158,112599,2026-01-16 10:28:34,2026-01-17 19:06:33,5441,32.63305555656552,5.077549039735717,3.734286442850114,0.0495284538497208,0.036425730662360406,False
6hfkcl00Xxs2jPUsqPrfsD,Through the Years - Rock Version,EKOSPIR,604406,647747,2026-01-15 10:27:07,2026-01-17 18:37:30,43341,56.17305554822087,7.170842116061058,3.063750210948178,0.06925403046521307,0.029588860975139814,False
6hjFMWxUOaCUkJBRugUDsZ,Colo de Menina / Xote Dos Milagres - Ao Vivo,Panda,670208,737744,2026-01-15 11:07:01,2026-01-17 18:52:07,67536,55.75166667625308,10.07687165775401,4.337895783286204,0.09600876898637982,0.041329893670328126,False
6hkrmRK5Eg1tzSYUS1IntV,30K,Rawayana,672024,789226,2026-01-15 08:20:25,2026-01-17 12:30:57,117202,52.17555554956198,17.440150946989988,8.022216885264648,0.1607586641888513,0.07394665758503498,False
6hlYmR30RGaHIz4UlVOG2U,どうしてもどうしても,back number,2080470,2315703,2026-01-15 20:41:41,2026-01-17 17:33:58,235233,44.871388882398605,11.306723961412565,6.04753678975929,0.10711948341931589,0.05729413922982085,False
6hqaiq4BR0p01WJoTA1V3W,Ta uma delícia,XANDDY HARMONIA,252370,272334,2026-01-15 08:34:41,2026-01-17 18:22:33,19964,57.79777777567506,7.9106074414550065,3.284807580869016,0.07613298952058133,0.031613529426436686,False
6ht4lDvaRA3HesR8EIOJ8l,BUCKSHOT ROULETTE TEKK,Jeff Germita,279464,329977,2026-01-15 09:36:23,2026-01-17 18:22:34,50513,56.76972223073244,18.07495777631466,7.641379411166355,0.16614947219347204,0.07024144519214572,False
6hueGTG7Iy488gWqRMIx6e,"please, stay away",Swik,118080,127042,2026-01-15 10:11:59,2026-01-17 19:06:38,8962,56.91083333641291,7.589769647696477,3.2006994251508996,0.07315537959579031,0.030850525416144452,False
6iCdNNY8G8aGpIXZ7K7WxU,Yaar Nashe Main,Vikram Sarkar,265284,277358,2026-01-16 08:43:39,2026-01-17 17:50:27,12074,33.11333333328366,4.551348743233667,3.298742797597298,0.04450814026468639,0.03225876886513214,False
6iKWN2NEi5lmF0Tnpavqh3,Children,Ninkid,318147,343399,2026-01-15 11:25:12,2026-01-17 18:52:06,25252,55.44833332300186,7.93721141484911,3.435505858159953,0.07637949628326066,0.033059747713603864,False
6icKYYV2GqDeVDHJ6VWawt,Un Cariño Como Tú,La Zenda Norteña,204579,235854,2026-01-15 11:37:09,2026-01-17 19:06:28,31275,55.48861111700535,15.287492851172408,6.612164569310973,0.14225876056504758,0.06152992812095821,False
6iltt0n1DkQ0AtCcwxXNZJ,Theater,King & Prince,6608369,7435063,2026-01-15 10:53:13,2026-01-17 18:22:26,826694,55.48694443702698,12.509803856291922,5.410917750061873,0.11787017724870615,0.05098288043558595,False
6jC36NU3sSAFy5YjUkGGKd,HEAVENLY JUMPSTYLE,TWXNY,7601567,8246137,2026-01-16 08:52:58,2026-01-17 18:37:23,644570,33.74027777463198,8.479435884732714,6.0315585601548865,0.08139043801286176,0.057894322191305345,False
6jyf0FrKFsxeUohX3wcmVU,Lady (Hear Me Tonight),Dani Vidi,134059,172803,2026-01-15 11:19:13,2026-01-17 19:06:29,38744,55.78777778148651,28.90070789726911,12.433135305214458,0.25387221577493463,0.10921627318556512,False
6kO1Ertf1V9FCD0CkHZaTP,New Whip,Alessio & Andox,193986,213330,2026-01-15 11:19:13,2026-01-17 19:06:29,19344,55.78777778148651,9.971853638922397,4.289908952307448,0.09505427105267686,0.04089251438191015,False
6kXF0OBMNrhG59BGVGgNRi,Esa te dejó / Te quise olvidar / Jamás vas a decirle - En Vivo,Los Herrera,650370,716280,2026-01-16 09:31:07,2026-01-17 18:52:02,65910,33.34861110895872,10.134231283730799,7.293303760533538,0.09652972026002447,0.06946955837744706,False
6kaWah1Acn1dtNjAy6sm1p,Diário de um Cafajeste,DJ Oreia,36778043,39371201,2026-01-15 11:31:28,2026-01-17 19:06:37,2593158,55.585833337157965,7.050831932520173,3.0443002510023387,0.06813360045617141,0.02941768275793776,False
6kamZOSWb8ahxRkrYARPNG,HEAVENLY JUMPSTYLE,TWXNY,7601567,8246137,2026-01-16 09:52:14,2026-01-17 18:37:22,644570,32.75222221389413,8.479435884732714,6.213516136540309,0.08139043801286176,0.059640854277058016,False
6kc0e4d2Tn6MalbHrtfEy8,Na Onda Jezebel,Mc Gw,198685,211047,2026-01-16 09:58:30,2026-01-17 18:37:25,12362,32.64861111715436,6.221909052017012,4.573726481429066,0.06036020146767439,0.044370795132018116,False
6kjUQuZNXEr6BBlM0Ubqty,Cosmo,Pluck D,303526,311591,2026-01-16 22:17:06,2026-01-17 13:37:24,8065,15.338333331048489,2.657103510078214,4.157588889582304,0.026224156349755324,0.041033125230112925,False
6kqiQAophgcV4aOF4PlUob,Wings,YUNIQUE.,390849,417910,2026-01-16 09:56:21,2026-01-17 18:37:27,27061,32.684999998658895,6.92364570460715,5.083906896661761,0.06694480220045197,0.049156348565910085,False
6l6z5YY5uJCjWenk71Fm7f,Una Hora Más - Dimitri K & The Dark Horror Remix,Dimitri K,240877,261601,2026-01-15 19:25:16,2026-01-17 17:50:33,20724,46.421388890594244,8.603561153617822,4.448067423692813,0.08253401244389258,0.042670336799310385,False
6l90N3k8fr2YDEM7M8jMVO,When You Leave Me (1940s Vintage Jazz Piano & Retro Jazz Piano Bar),Raviel Blackthorn,128674,135940,2026-01-16 09:54:16,2026-01-17 18:37:26,7266,32.7194444462657,5.646828419105647,4.141998262870964,0.05493153792726106,0.04029276574115949,False
6lfA0bgaJRZjgD48VFc1i8,Escondido Dos Seus Pais - Ao Vivo,Os Barões Da Pisadinha,520354,541498,2026-01-16 10:46:30,2026-01-17 19:06:35,21144,32.334722232073545,4.0633876168915775,3.0159932132852605,0.039830023802105284,0.02956328384050034,False
6lvTyL7jEG1QyaqZ9AbKi4,FUNK UNIVERSO - Guitar Version,Irokz,250213,271907,2026-01-15 20:37:54,2026-01-17 13:20:32,21694,40.71055555343628,8.670212978542281,5.111330677172515,0.08314754094986558,0.04901777820686938,False
6mCpjU7bPQgImcu7iW7rDD,"It's You - from ""Heated Rivalry""",Peter Peter,981271,1531412,2026-01-15 12:15:10,2026-01-17 18:22:29,550141,54.121944442391396,56.064124997070124,24.861246464673947,0.4450967944739114,0.19737507913715802,True
6mjAHbrbkeYAJTE4B4kDsO,Nesse Verão,Bruno & Barretto,1035058,1246323,2026-01-15 11:31:28,2026-01-17 19:06:37,211265,55.585833337157965,20.410933493582004,8.812720336037588,0.18574015251103265,0.08019603903796944,False
6mpxGqsIyFLlrJWU9GSeIc,"Prazer Por Prazer / Eu Sou Desejo, Você é Paixão - Ao Vivo",Panda,422418,462678,2026-01-15 11:07:01,2026-01-17 18:52:07,40260,55.75166667625308,9.530843856085678,4.102841514574597,0.09103600265537912,0.03918921521066781,False
6nqwgfRXunJ70wnQfzPqZG,Не было бы разницы,Комментастика,933507,1012126,2026-01-16 07:47:49,2026-01-17 18:52:02,78619,35.07027778029442,8.421897211268902,5.763442603355301,0.08085988641142895,0.05533566874011806,False
6nrGY6PUvrF9PGWvpySE5L,Lost Days,Le Bleu Ensemble,1143468,1276576,2026-01-15 11:25:12,2026-01-17 18:22:28,133108,54.95444444194436,11.640728030867502,5.083801238969186,0.11011574389548767,0.04809033883116805,False
6oBMks9d39gZGHVeztWO4r,Faded,Dani Vidi,183891,210464,2026-01-15 11:19:13,2026-01-17 19:06:29,26573,55.78777778148651,14.450408122202827,6.216590958171462,0.13497142634735765,0.05806494470929739,False
6oJymwiE89kUf2iBmvIFE1,Secret Love (Concealed in a Drawing of a Boy),Dry Cleaning,131247,147678,2026-01-16 22:17:15,2026-01-17 14:03:43,16431,15.774444445967674,12.519143294703879,19.04722794530477,0.11795318379995703,0.17945965836677114,True
6oQ1yfN4SQx2ygLD0wPH2s,Can't Touch This,Vidojean X Oliver Loenn,220716,247281,2026-01-15 10:12:00,2026-01-17 18:05:49,26565,55.89694444835186,12.035828847931278,5.167722407747242,0.11364853457772903,0.04879631358715387,False
6oRuDiPeZeTcpyswJKXQue,弥渡山歌（Midu Echoing） - Slowed,YANGYINYUE,1600997,1692628,2026-01-15 20:50:50,2026-01-17 17:33:58,91631,44.71888888254762,5.7233711243681284,3.0716529506269272,0.05565579053026409,0.02986968160668311,False
6oYa9iLZ18BfxrqgI8ct5J,Bad Man Sound,Mosimann,127653,139959,2026-01-16 07:47:49,2026-01-17 18:05:51,12306,34.30055555328727,9.64019647011821,6.745217724634308,0.0920338774014569,0.06439583913454366,False
6oqXIoZt7zGn3AttDnle5r,Money Miracle,Shift to Abundance,409483,427815,2026-01-16 07:17:40,2026-01-17 17:34:00,18332,34.272222228348255,4.476864729427107,3.135039005943936,0.04379547075733466,0.03066889830407969,False
6oxx3VARDcMNKrol0jyDAx,Dentro da Minha Evoque,AgroPlay,1386121,1495870,2026-01-15 09:50:52,2026-01-17 18:05:46,109749,56.24833334237337,7.917707040005887,3.3783217682823397,0.07619877883622803,0.03251244229652243,False
6pKln3FrVE1nq1WkdGHqZU,Tina,Los Melódicos,684373,937855,2026-01-15 10:27:07,2026-01-17 18:52:06,253482,56.416388880461454,37.03857399400619,15.756516740900587,0.31509226220893766,0.13404286313038916,True
6pP57Vhr0DeCDEHw6g5pRO,A Sina de Ofélia,ZN no Beat,206683,230771,2026-01-15 08:52:09,2026-01-17 18:37:31,24088,57.75611110031605,11.654562784554123,4.842942183961696,0.11023965831978023,0.04580903646852788,False
6pZY6PvunvjJweOqtnNIcn,OFÉLIA - A SINA DE OFÉLIA - Radio Edit,DJ VIVANN,233488,418002,2026-01-15 08:18:37,2026-01-17 18:22:31,184514,58.065000001341105,79.0250462550538,32.66341358955457,0.582355533276915,0.2407049478743331,True
6qClwrPBURJc3o3RuM4iln,Therapy II,Viagra Boys,477095,520223,2026-01-16 22:17:03,2026-01-17 13:20:33,43128,15.058333341032267,9.039709072616565,14.407505321430559,0.08654193331717468,0.13793069608524225,True
6qE3cLgVX6p0c4v48khNw0,HUNDRE (Hjemmesnekk),BORGHINI,178370,198425,2026-01-15 09:50:52,2026-01-17 18:22:32,20055,56.52777777984738,11.243482648427426,4.773645704120703,0.10655115040672725,0.04523842454449229,False
6qHrLC17ZY2ZA6b7udhPps,YAYA - Remix,Compton Av,2312031,2431527,2026-01-16 08:58:56,2026-01-17 17:50:30,119496,32.859444446861744,5.168442810671656,3.774945971978126,0.05039309603194456,0.03680629192384831,False
6qkg7Rd7B1Am83LH14UFK3,We Found Love,New Beat Order,158780,168540,2026-01-15 18:39:33,2026-01-17 19:06:31,9760,48.44944444298744,6.146869882856783,3.044924021000111,0.0596535140472399,0.029550067159562224,False
6r5mVCJozs9R59iCTeQNRL,Bailándote,Dani J,263489,288984,2026-01-15 09:43:45,2026-01-17 18:05:51,25495,56.36833332851529,9.675925750221072,4.1197282994320945,0.0923597018785381,0.03932407992562691,False
6rI2sWU5mlkwYIx5ju5Tk7,SUBARU LADDER FUNK,Project GST,142058,151641,2026-01-16 09:01:36,2026-01-17 17:50:30,9583,32.814999997615814,6.745836207746132,4.933721438295599,0.06528046028026319,0.04774435614323169,False
6rL6XAdZ3Y4Eg9ezak79IH,So Easy (To Fall In Love),Alex Moradi,1308934,1373826,2026-01-16 08:52:58,2026-01-17 17:50:27,64892,32.958055559545755,4.95762200385963,3.610131910775594,0.048386482737804055,0.03523495442894698,False
6rQCPgrLJMQavladOGpwZt,meaningful love - instrumental,Silo,2771838,3079362,2026-01-15 09:19:43,2026-01-17 18:22:34,307524,57.047500010579824,11.094587778939461,4.667515783253702,0.10521179460985458,0.044262817304320384,False
6rY4CO2ko4iWpSIm93fWJv,Talk To Me,Robyn,2041472,2664663,2026-01-15 08:18:37,2026-01-17 18:22:32,623191,58.06527777761221,30.52655142955671,12.617475750573925,0.2664064793099542,0.11011323372854151,False
6rjpIfWNWwzg7hd1KxDK5f,Sunday Morning,ILLIT,345249,1068422,2026-01-15 10:53:13,2026-01-17 18:52:05,723173,55.981111105531454,209.46418382095243,89.80065440691351,1.1296721767291922,0.4843085766981442,True
6s5fdTesXo77NneP3tn3Km,Domingo Familiar,Jowell & Randy,1539504,1717197,2026-01-16 10:40:46,2026-01-17 12:03:29,177693,25.378611110150814,11.542223989025036,10.915229936511475,0.10923302371146719,0.10329929237249082,False
6s9dgMPPeXtZrhWJcCPbTX,NOT CUTE ANYMORE (Sped Up ver.),ILLIT,2606085,2679551,2026-01-16 22:17:12,2026-01-17 17:20:17,73466,19.051388897001743,2.8190177987287446,3.551259571428803,0.02780014796505423,0.0350212551309739,False
6sS0rPzW7BVIs3jP7bYyJU,Multo,Skate Avenue,127036,169793,2026-01-15 10:19:56,2026-01-17 18:37:29,42757,56.292499992996454,33.65738845681539,14.34964379027522,0.2901095371998901,0.12368661710998102,False
6sTRRES1pZTUPbQtAYR5SW,Without You,RUSSI,156628,203523,2026-01-15 11:25:12,2026-01-17 19:10:19,46895,55.751944441348314,29.94036826110274,12.888677614148659,0.26190545354603045,0.1127446037638632,False
6seGQtaBa0nBl4gV6UxDSU,WHO I AM - SLOWED,MURDERPLAYA,161314,175047,2026-01-15 09:36:23,2026-01-17 18:05:45,13733,56.48944445326924,8.513210260733723,3.616906631585484,0.08170173313620992,0.03471164594105965,False
6sgTuirx9z0aa94zuKb6ak,man i need - chill piano instrumental,Chilled Pig,418246,435623,2026-01-16 09:46:08,2026-01-17 18:52:06,17377,33.099444441497326,4.154731904190357,3.0125449953340007,0.04070741423641253,0.02951644531075716,False
6slkPhctd8TU0sxcpeH95f,Se Ela Me Desse Moral - Ao Vivo,Rey Vaqueiro,1993313,2132146,2026-01-15 20:24:59,2026-01-17 17:33:57,138833,45.149444438517094,6.964937267754738,3.7023377918579747,0.06733090568560979,0.03579095505051379,False
6suGx0q6SlzZSp8dc64yiS,someone new,Arden Jones,3481383,3631460,2026-01-16 17:12:47,2026-01-17 17:20:17,150077,24.12500000372529,4.310844282286666,4.288508300887215,0.04220514263967805,0.04198646313765229,False
6sy1afLmPz4CaIWFrJeTEO,Popurrí Cumbias Vol 1: Cumbia del Indio/ Flor de Melón/ Chuntaro Style/ Duro a la Baila,Janeth Valenzuela,301052,342375,2026-01-15 11:31:28,2026-01-17 19:10:19,41323,55.64750000461936,13.726200124895367,5.919920984233659,0.12862362028013755,0.055473595156422986,False
6sz1RiK5ltgQQxSsrRzVy4,Bruma,León Larregui,443004,493651,2026-01-16 09:32:59,2026-01-17 11:37:16,50647,26.071388885378838,11.432628147827108,10.524298369916458,0.1082499904323925,0.09964945794791971,False
6tD1edAh8hdf5rwtuk6160,Certainty,Black Veil Brides,496277,581926,2026-01-16 18:13:20,2026-01-17 13:20:33,85649,19.120277781039476,17.258305341573354,21.662830056187737,0.15920905329936358,0.1998410966065471,True
6tEs8Zv72SgskYAJdzfOFL,Pal Pal - Talwiinder Verse,Talwiinder,3908718,4739078,2026-01-15 10:27:07,2026-01-17 19:06:33,830360,56.65722221508622,21.243794000999817,8.998871389925583,0.1926331590226727,0.08159940843893186,False
6tGS3mdbhhsJIijzupMUXN,COCO No5,Mougleta,114311,191438,2026-01-15 11:37:09,2026-01-17 19:06:38,77127,55.49138889089227,67.47119699766426,29.181261458923718,0.5156411922676195,0.22301457688787507,True
6tJA1sEEJmfd6QIpkVxJpp,Got Me Burnin,Zara Muzzic,384017,397232,2026-01-16 22:17:16,2026-01-17 14:03:43,13215,15.77416666969657,3.4412539028220106,5.235781730795986,0.03383367043241471,0.051477083219735806,False
6tJvgq2imhqTdmDivVlefX,Fala Quem É,Anitta,3056398,3194691,2026-01-16 08:52:58,2026-01-17 17:50:27,138293,32.958055559545755,4.524705224908536,3.2948826486929303,0.04425327111096286,0.032225156752473984,False
6tQAZqFsKEdiatCHujyQ83,DISCOTEKA,Benny Benassi,118594,150279,2026-01-15 18:10:17,2026-01-17 18:52:03,31685,48.69611111283302,26.717203231192133,13.167640349408323,0.23678767137354748,0.11670139530849534,False
6tiV0ZXiC3vtinBFnD58t1,Heridas Que Se Curan - Juntos - Live,Josi Cuen,660583,738130,2026-01-15 11:31:28,2026-01-17 18:22:31,77547,54.85083333402872,11.739175849211984,5.1364802183652465,0.11099718240457823,0.04856685333269512,False
6tjnXY2zlKhO9Ca9l4qDIs,NWAR,Ninho,1449251,1710115,2026-01-16 09:55:10,2026-01-17 18:37:27,260864,32.704722225666046,17.999918578631306,13.20904189022977,0.1655137484657362,0.12146044035378657,False
6tqgBtpij8t3pTpbrxFXbl,3 Doritos Después,LENCHO,432397,605242,2026-01-16 10:13:13,2026-01-17 18:51:59,172845,32.646111108362675,39.973681593535574,29.38691089607609,0.3362842303315348,0.24722152973036354,True
6uBT4S2yVJ0QSsYI7fgRnD,stay right here with you,Kiraa,138826,149134,2026-01-16 09:42:03,2026-01-17 19:10:18,10308,33.47083333879709,7.4251220952847445,5.324125888442499,0.07162388023536313,0.05135734471409768,False
6uI9KsHHXkHmpHFC0imxjv,times of my life,mgk,4838377,5001126,2026-01-16 22:17:15,2026-01-17 18:52:07,162749,20.58111111447215,3.363710599649428,3.922482801952296,0.03308375316622943,0.03857955343485694,False
6uLcqYE347zlvXD6rhiM4J,The Flow's Son Black!,El Americano 4KT,1007199,1066600,2026-01-16 09:50:50,2026-01-17 18:37:21,59401,32.77527777850628,5.897642868986169,4.318603485597029,0.05730280828832678,0.04196051085253441,False
6uXLkl9s5ER4ztOT77d1pa,God Did,NIJJAR,4709658,4916786,2026-01-16 09:46:07,2026-01-17 13:20:36,207128,27.574722222983837,4.397941421648875,3.8278026253912873,0.043039771082601055,0.03746019624891983,False
6ubgyAW7hlmdTYN6HIA2lr,Tú te vas,Espinoza Paz,761403,823748,2026-01-15 11:31:28,2026-01-17 19:10:19,62345,55.64750000461936,8.188173674125267,3.531446482999117,0.07870187384171924,0.033943033775901285,False
6v3aVSYMUOKOoh7Ut70gJ9,Komu miałabym powiedzieć?,Bletka,2529492,2660796,2026-01-16 09:06:24,2026-01-17 18:52:02,131304,33.76055555418134,5.190923711164139,3.6901694010337307,0.0506068340836394,0.035975830316480634,False
6vDVu9IM9s8L8XMQ1c1Yti,bittersweet,Madison Beer,115098059,116737096,2026-01-17 09:34:50,2026-01-17 18:05:49,1639037,8.51638888567686,1.4240353088838795,4.013067964838107,0.014139911685105668,0.039847626147424896,False
6vH6xKa1vh9ihWrLYZAmU8,Banda Kaam Ka,Chaar Diwaari,5129548,5671746,2026-01-15 10:04:59,2026-01-17 19:06:38,542198,57.0274999961257,10.570093115416796,4.448419355350271,0.10047946070583721,0.042286739855401774,False
6vZnV8a0o05eEEoy4T7BsT,BIANCA,Alee,173987,282494,2026-01-16 20:16:07,2026-01-17 14:03:40,108507,17.792499996721745,62.36500428192911,84.12309136108337,0.48467672764317077,0.6537721773544657,True
6vcBaA8ElHTAGzrS4G4Iki,FUNK DO DIE,prodbydxm,340573,360029,2026-01-16 09:58:30,2026-01-17 18:37:25,19456,32.64861111715436,5.712725318800962,4.199425426069186,0.055555090548044785,0.040838557216680976,False
6veDERlr1D6ma9QyhGwjWS,Promessas de Vidro - Ao Vivo,Grupo Menos É Mais,1850782,1971928,2026-01-16 10:42:13,2026-01-17 19:06:34,121146,32.40583332628012,6.545665561908426,4.847768360223044,0.06340349187839206,0.04695709534021986,False
6vfAdjxsc1xFsuo34fQo1E,Eu Sou Prostituto - Claro Que Ela Se Amarra,DJ BB,429408,474834,2026-01-15 11:13:13,2026-01-17 17:34:00,45426,54.34638888761401,10.578750279454505,4.671699664018924,0.10055775335172432,0.04440747821225366,False
6vqvra2XMLIRSQ7E8uMFYl,Unbroken,"Honeybear, the Band",200415,205396,2026-01-16 22:17:10,2026-01-17 17:20:19,4981,19.052500002086163,2.485342913454582,3.1307298210932295,0.024549606399176884,0.030924579636044166,False
6wg4Cy4qOP12tmPYLtFnvI,DESCONTROL,SINAKA,6392619,6549131,2026-01-16 22:17:14,2026-01-17 17:34:01,156512,19.279722221195698,2.4483236057083957,3.047749644048415,0.024188325514706913,0.03011038259227383,False
6wg9oQ055KTynFmkqc05yS,Bolha do Catucadão,DJ DANN ORIGINAL,1492113,1590308,2026-01-15 18:54:33,2026-01-17 19:06:32,98195,48.19972222298384,6.580935894265381,3.2768334375805788,0.06373447198540781,0.03173518968788561,False
6wsnvu20sNYtL1MmJgbpv7,Runny Eggs,Zach Bryan,4337113,5248795,2026-01-16 07:47:49,2026-01-17 18:05:53,911682,34.30111111700535,21.020480674586988,14.707731608728489,0.1907896070589382,0.1334927767731823,True
6x2vym34INCnV2nRo5Y3Yf,MONTAGEM ECLIPSE - Slowed,DJ FKU,2905323,3053198,2026-01-16 08:52:58,2026-01-17 19:06:36,147875,34.227222226560116,5.089795523595828,3.5689455532709937,0.04964499416096104,0.03481088392088341,False
6xNVPi1HCBDg6ld61twaHF,Coice de Mula - Ao Vivo,Bruno Rosa,496108,537350,2026-01-15 10:27:07,2026-01-17 18:52:02,41242,56.415277775377035,8.313109242342394,3.53653530893891,0.07985600632908552,0.03397207684643441,False
6xdcjDv6fjoVRIEahC6q4C,CARNAVAL,Marina Sena,2847049,3103023,2026-01-16 10:46:30,2026-01-17 19:06:35,255974,32.334722232073545,8.990853336208826,6.673336437539403,0.08609377837333844,0.06390191528877776,False
6y0JqLRPU9kxRXL2jAsJ2q,"Naal Nachna (From ""Dhurandhar"")",Shashwat Sachdev,17207002,18126742,2026-01-16 09:36:26,2026-01-17 18:22:29,919740,32.76749999821186,5.345149608281559,3.914964236080199,0.05207191246448284,0.03813918972200462,False
6y2dZExwyUD2hDRhVV3l4j,Kreuzberg Money,ZAH1DE,450811,470380,2026-01-16 09:42:03,2026-01-17 17:33:55,19569,31.864444445818663,4.340843502044094,3.269482517613109,0.04249269574104701,0.03200509895972633,False
6yAb3fTPNYiJFxIRbw9Uyt,maikhana,Vasu Raina,257513,269555,2026-01-16 10:18:38,2026-01-17 17:20:23,12042,31.02916667237878,4.676268770897003,3.6169340829069774,0.04570224689354404,0.03534912609887919,False
