track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
6hfkcl00Xxs2jPUsqPrfsD,Through the Years - Rock Version,EKOSPIR,604406,647747,2026-01-15 10:27:07,2026-01-17 18:37:30,43341,56.17305554822087,7.170842116061058,3.063750210948178,0.06925403046521307,0.029588860975139814,False
6hjFMWxUOaCUkJBRugUDsZ,Colo de Menina / Xote Dos Milagres - Ao Vivo,Panda,670208,737744,2026-01-15 11:07:01,2026-01-17 18:52:07,67536,55.75166667625308,10.07687165775401,4.337895783286204,0.09600876898637982,0.041329893670328126,False
6hkrmRK5Eg1tzSYUS1IntV,30K,Rawayana,672024,789226,2026-01-15 08:20:25,2026-01-17 12:30:57,117202,52.17555554956198,17.440150946989988,8.022216885264648,0.1607586641888513,0.07394665758503498,False
6hlYmR30RGaHIz4UlVOG2U,どうしてもどうしても,back number,2080470,2315703,2026-01-15 20:41:41,2026-01-17 17:33:58,235233,44.871388882398605,11.306723961412565,6.04753678975929,0.10711948341931589,0.05729413922982085,False
6iltt0n1DkQ0AtCcwxXNZJ,Theater,King & Prince,6608369,7435063,2026-01-15 10:53:13,2026-01-17 18:22:26,826694,55.48694443702698,12.509803856291922,5.410917750061873,0.11787017724870615,0.05098288043558595,False
6jC36NU3sSAFy5YjUkGGKd,HEAVENLY JUMPSTYLE,TWXNY,7601567,8246137,2026-01-16 08:52:58,2026-01-17 18:37:23,644570,33.74027777463198,8.479435884732714,6.0315585601548865,0.08139043801286176,0.057894322191305345,False
6kXF0OBMNrhG59BGVGgNRi,Esa te dejó / Te quise olvidar / Jamás vas a decirle - En Vivo,Los Herrera,650370,716280,2026-01-16 09:31:07,2026-01-17 18:52:02,65910,33.34861110895872,10.134231283730799,7.293303760533538,0.09652972026002447,0.06946955837744706,False
6kaWah1Acn1dtNjAy6sm1p,Diário de um Cafajeste,DJ Oreia,36778043,39371201,2026-01-15 11:31:28,2026-01-17 19:06:37,2593158,55.585833337157965,7.050831932520173,3.0443002510023387,0.06813360045617141,0.02941768275793776,False
6kamZOSWb8ahxRkrYARPNG,HEAVENLY JUMPSTYLE,TWXNY,7601567,8246137,2026-01-16 09:52:14,2026-01-17 18:37:22,644570,32.75222221389413,8.479435884732714,6.213516136540309,0.08139043801286176,0.059640854277058016,False
6lfA0bgaJRZjgD48VFc1i8,Escondido Dos Seus Pais - Ao Vivo,Os Barões Da Pisadinha,520354,541498,2026-01-16 10:46:30,2026-01-17 19:06:35,21144,32.334722232073545,4.0633876168915775,3.0159932132852605,0.039830023802105284,0.02956328384050034,False
6mCpjU7bPQgImcu7iW7rDD,"It's You - from ""Heated Rivalry""",Peter Peter,981271,1531412,2026-01-15 12:15:10,2026-01-17 18:22:29,550141,54.121944442391396,56.064124997070124,24.861246464673947,0.4450967944739114,0.19737507913715802,True
6mjAHbrbkeYAJTE4B4kDsO,Nesse Verão,Bruno & Barretto,1035058,1246323,2026-01-15 11:31:28,2026-01-17 19:06:37,211265,55.585833337157965,20.410933493582004,8.812720336037588,0.18574015251103265,0.08019603903796944,False
6nqwgfRXunJ70wnQfzPqZG,Не было бы разницы,Комментастика,933507,1012126,2026-01-16 07:47:49,2026-01-17 18:52:02,78619,35.07027778029442,8.421897211268902,5.763442603355301,0.08085988641142895,0.05533566874011806,False
6nrGY6PUvrF9PGWvpySE5L,Lost Days,Le Bleu Ensemble,1143468,1276576,2026-01-15 11:25:12,2026-01-17 18:22:28,133108,54.95444444194436,11.640728030867502,5.083801238969186,0.11011574389548767,0.04809033883116805,False
6oRuDiPeZeTcpyswJKXQue,弥渡山歌（Midu Echoing） - Slowed,YANGYINYUE,1600997,1692628,2026-01-15 20:50:50,2026-01-17 17:33:58,91631,44.71888888254762,5.7233711243681284,3.0716529506269272,0.05565579053026409,0.02986968160668311,False
6oxx3VARDcMNKrol0jyDAx,Dentro da Minha Evoque,AgroPlay,1386121,1495870,2026-01-15 09:50:52,2026-01-17 18:05:46,109749,56.24833334237337,7.917707040005887,3.3783217682823397,0.07619877883622803,0.03251244229652243,False
6pKln3FrVE1nq1WkdGHqZU,Tina,Los Melódicos,684373,937855,2026-01-15 10:27:07,2026-01-17 18:52:06,253482,56.416388880461454,37.03857399400619,15.756516740900587,0.31509226220893766,0.13404286313038916,True
6qHrLC17ZY2ZA6b7udhPps,YAYA - Remix,Compton Av,2312031,2431527,2026-01-16 08:58:56,2026-01-17 17:50:30,119496,32.859444446861744,5.168442810671656,3.774945971978126,0.05039309603194456,0.03680629192384831,False
6rL6XAdZ3Y4Eg9ezak79IH,So Easy (To Fall In Love),Alex Moradi,1308934,1373826,2026-01-16 08:52:58,2026-01-17 17:50:27,64892,32.958055559545755,4.95762200385963,3.610131910775594,0.048386482737804055,0.03523495442894698,False
6rQCPgrLJMQavladOGpwZt,meaningful love - instrumental,Silo,2771838,3079362,2026-01-15 09:19:43,2026-01-17 18:22:34,307524,57.047500010579824,11.094587778939461,4.667515783253702,0.10521179460985458,0.044262817304320384,False
6rY4CO2ko4iWpSIm93fWJv,Talk To Me,Robyn,2041472,2664663,2026-01-15 08:18:37,2026-01-17 18:22:32,623191,58.06527777761221,30.52655142955671,12.617475750573925,0.2664064793099542,0.11011323372854151,False
6s5fdTesXo77NneP3tn3Km,Domingo Familiar,Jowell & Randy,1539504,1717197,2026-01-16 10:40:46,2026-01-17 12:03:29,177693,25.378611110150814,11.542223989025036,10.915229936511475,0.10923302371146719,0.10329929237249082,False
6s9dgMPPeXtZrhWJcCPbTX,NOT CUTE ANYMORE (Sped Up ver.),ILLIT,2606085,2679551,2026-01-16 22:17:12,2026-01-17 17:20:17,73466,19.051388897001743,2.8190177987287446,3.551259571428803,0.02780014796505423,0.0350212551309739,False
6slkPhctd8TU0sxcpeH95f,Se Ela Me Desse Moral - Ao Vivo,Rey Vaqueiro,1993313,2132146,2026-01-15 20:24:59,2026-01-17 17:33:57,138833,45.149444438517094,6.964937267754738,3.7023377918579747,0.06733090568560979,0.03579095505051379,False
6suGx0q6SlzZSp8dc64yiS,someone new,Arden Jones,3481383,3631460,2026-01-16 17:12:47,2026-01-17 17:20:17,150077,24.12500000372529,4.310844282286666,4.288508300887215,0.04220514263967805,0.04198646313765229,False
6tEs8Zv72SgskYAJdzfOFL,Pal Pal - Talwiinder Verse,Talwiinder,3908718,4739078,2026-01-15 10:27:07,2026-01-17 19:06:33,830360,56.65722221508622,21.243794000999817,8.998871389925583,0.1926331590226727,0.08159940843893186,False
6tJvgq2imhqTdmDivVlefX,Fala Quem É,Anitta,3056398,3194691,2026-01-16 08:52:58,2026-01-17 17:50:27,138293,32.958055559545755,4.524705224908536,3.2948826486929303,0.04425327111096286,0.032225156752473984,False
6tiV0ZXiC3vtinBFnD58t1,Heridas Que Se Curan - Juntos - Live,Josi Cuen,660583,738130,2026-01-15 11:31:28,2026-01-17 18:22:31,77547,54.85083333402872,11.739175849211984,5.1364802183652465,0.11099718240457823,0.04856685333269512,False
6tjnXY2zlKhO9Ca9l4qDIs,NWAR,Ninho,1449251,1710115,2026-01-16 09:55:10,2026-01-17 18:37:27,260864,32.704722225666046,17.999918578631306,13.20904189022977,0.1655137484657362,0.12146044035378657,False
6uI9KsHHXkHmpHFC0imxjv,times of my life,mgk,4838377,5001126,2026-01-16 22:17:15,2026-01-17 18:52:07,162749,20.58111111447215,3.363710599649428,3.922482801952296,0.03308375316622943,0.03857955343485694,False
6uLcqYE347zlvXD6rhiM4J,The Flow's Son Black!,El Americano 4KT,1007199,1066600,2026-01-16 09:50:50,2026-01-17 18:37:21,59401,32.77527777850628,5.897642868986169,4.318603485597029,0.05730280828832678,0.04196051085253441,False
6uXLkl9s5ER4ztOT77d1pa,God Did,NIJJAR,4709658,4916786,2026-01-16 09:46:07,2026-01-17 13:20:36,207128,27.574722222983837,4.397941421648875,3.8278026253912873,0.043039771082601055,0.03746019624891983,False
6ubgyAW7hlmdTYN6HIA2lr,Tú te vas,Espinoza Paz,761403,823748,2026-01-15 11:31:28,2026-01-17 19:10:19,62345,55.64750000461936,8.188173674125267,3.531446482999117,0.07870187384171924,0.033943033775901285,False
6v3aVSYMUOKOoh7Ut70gJ9,Komu miałabym powiedzieć?,Bletka,2529492,2660796,2026-01-16 09:06:24,2026-01-17 18:52:02,131304,33.76055555418134,5.190923711164139,3.6901694010337307,0.0506068340836394,0.035975830316480634,False
6vDVu9IM9s8L8XMQ1c1Yti,bittersweet,Madison Beer,115098059,116737096,2026-01-17 09:34:50,2026-01-17 18:05:49,1639037,8.51638888567686,1.4240353088838795,4.013067964838107,0.014139911685105668,0.039847626147424896,False
6vH6xKa1vh9ihWrLYZAmU8,Banda Kaam Ka,Chaar Diwaari,5129548,5671746,2026-01-15 10:04:59,2026-01-17 19:06:38,542198,57.0274999961257,10.570093115416796,4.448419355350271,0.10047946070583721,0.042286739855401774,False
6veDERlr1D6ma9QyhGwjWS,Promessas de Vidro - Ao Vivo,Grupo Menos É Mais,1850782,1971928,2026-01-16 10:42:13,2026-01-17 19:06:34,121146,32.40583332628012,6.545665561908426,4.847768360223044,0.06340349187839206,0.04695709534021986,False
6wg4Cy4qOP12tmPYLtFnvI,DESCONTROL,SINAKA,6392619,6549131,2026-01-16 22:17:14,2026-01-17 17:34:01,156512,19.279722221195698,2.4483236057083957,3.047749644048415,0.024188325514706913,0.03011038259227383,False
6wg9oQ055KTynFmkqc05yS,Bolha do Catucadão,DJ DANN ORIGINAL,1492113,1590308,2026-01-15 18:54:33,2026-01-17 19:06:32,98195,48.19972222298384,6.580935894265381,3.2768334375805788,0.06373447198540781,0.03173518968788561,False
6wsnvu20sNYtL1MmJgbpv7,Runny Eggs,Zach Bryan,4337113,5248795,2026-01-16 07:47:49,2026-01-17 18:05:53,911682,34.30111111700535,21.020480674586988,14.707731608728489,0.1907896070589382,0.1334927767731823,True
6x2vym34INCnV2nRo5Y3Yf,MONTAGEM ECLIPSE - Slowed,DJ FKU,2905323,3053198,2026-01-16 08:52:58,2026-01-17 19:06:36,147875,34.227222226560116,5.089795523595828,3.5689455532709937,0.04964499416096104,0.03481088392088341,False
6xdcjDv6fjoVRIEahC6q4C,CARNAVAL,Marina Sena,2847049,3103023,2026-01-16 10:46:30,2026-01-17 19:06:35,255974,32.334722232073545,8.990853336208826,6.673336437539403,0.08609377837333844,0.06390191528877776,False
6y0JqLRPU9kxRXL2jAsJ2q,"Naal Nachna (From ""Dhurandhar"")",Shashwat Sachdev,17207002,18126742,2026-01-16 09:36:26,2026-01-17 18:22:29,919740,32.76749999821186,5.345149608281559,3.914964236080199,0.05207191246448284,0.03813918972200462,False
6yu0lV5rMjExIEALTId9gl,Bhai Bhai,Masoom Sharma,647969,674904,2026-01-16 08:50:45,2026-01-17 13:08:48,26935,28.300833340734243,4.156834663386674,3.5251270066908877,0.04072760283401218,0.03453829278621987,False
6z8UdSd8KICCxlsk2Rkw7P,u said,yedira,886361,935689,2026-01-16 08:25:38,2026-01-17 18:05:53,49328,33.670833338052034,5.565226809392561,3.9667994576919683,0.05415883947797116,0.038603503941269136,False
6zJ68ym0Buv2TpuUu8tw9A,HELICOPTER,A$AP Rocky,4608633,8236342,2026-01-16 17:12:46,2026-01-17 19:06:35,3627709,25.89694444835186,78.7155106514231,72.94961996006388,0.5806250295646544,0.5380943970955061,True
708q7FVfLLHwipRUYeKTbD,Hagan De To Meno Daño,Ezzy R,1854179,1970399,2026-01-15 18:54:32,2026-01-17 19:06:32,116220,48.19999999925494,6.268003251034555,3.1209974694430427,0.06079404982537731,0.030270896179079024,False
70PwqyjM1hibiobKUivYHF,Proibido Vacilar - Ao Vivo,MC Marks,695177,721507,2026-01-16 22:17:06,2026-01-17 13:37:23,26330,15.338055554777384,3.787524616033039,5.9264742170320215,0.037175590777271894,0.05816996655593839,False
70a5UtwaRBqKE9jcr7s96y,Adrenalina,Cleber & Henrique,558274,587241,2026-01-16 09:56:21,2026-01-17 19:06:36,28967,33.170833334326744,5.188670796060716,3.7541444271341122,0.050585416463657835,0.036599924484605334,False
70rcYKwbEW2hHDmYA64h7Z,528 Hz Sleep & DNA Repair,Miracle Tones,973834,1029031,2026-01-16 10:24:21,2026-01-17 19:06:35,55197,32.70388889685273,5.6680091268121675,4.159512022332706,0.05513200381052251,0.04045904435480992,False
710S4xIHXIDi3bm2kQVf3w,In Searching,Saaaj Tomar,595600,639201,2026-01-15 10:27:07,2026-01-17 18:52:06,43601,56.416388880461454,7.320517125587643,3.1142087343869425,0.0706496580965566,0.030054950839020968,False
715XEB4ysvCZ5SCMgyDPdK,"Mega Victory Mass Song (From ""Mana ShankaraVaraPrasad Garu - Pandagaki Vasthunnaru"")",Nakash Aziz,758168,1004917,2026-01-16 10:15:11,2026-01-17 18:52:03,246749,32.61444444581866,32.5454252883266,23.94921085402631,0.2817552330493275,0.20733529907024978,True
72GqkY2T26u6OzWqf3xkSk,Set Dj Gm 8.0,Dj GM,7994495,8756632,2026-01-15 11:31:28,2026-01-17 19:06:37,762137,55.585833337157965,9.533272583196313,4.1161304645542565,0.09105817631987721,0.03931570510819636,False
73GjHCj5pJAF3LDJXp4o4C,1 vs 1,Tony Boy,1482014,1611754,2026-01-15 20:50:50,2026-01-17 17:33:59,129740,44.71916666999459,8.754303265691147,4.698282504391153,0.08392105345704906,0.045038971719492935,False
74yeYD6XNdGWGb2FeihqCa,Como De Sol A Sol,Rawayana,1651758,1885644,2026-01-15 08:20:25,2026-01-17 12:30:58,233886,52.17583332583308,14.159822443723597,6.513278600211802,0.1324292318510005,0.06091520464226845,False
75DnXTAoFiorMrqkPVbjSH,kota ini tak sama tanpamu (with Aziz Harun & Aisha Retno),Nadhif Basalamah,14737663,15196799,2026-01-16 18:13:27,2026-01-17 13:20:35,459136,19.11888888850808,3.1153921758151206,3.910761376122911,0.030678487546484993,0.038510799733670865,False
76952ZbAHlgMqrIEMqYkgB,Papaoutai - Afro Soul,mikeeysmind,15834011,17754005,2026-01-16 17:12:43,2026-01-17 17:20:17,1919994,24.12611110880971,12.125758912255398,12.062375597195336,0.11445090281617169,0.11385264932254713,False
77Rrh3GmnQtudQWWJkomiG,Frozen,Omar+,1084680,1106925,2026-01-16 22:17:16,2026-01-17 14:03:42,22245,15.773888893425465,2.0508352693882066,3.1203495091075357,0.020300888137629418,0.03088783739982974,False
77W1irb1NagXDxtQkJM7oY,Se Ela Me Desse Moral Rey - Live,Forró e Piseiro,1993313,2132146,2026-01-15 20:24:44,2026-01-17 18:22:31,138833,45.96305555105209,6.964937267754738,3.6368011748141376,0.06733090568560979,0.03515740450849217,False
77uTpwlJiQH565r5cNFny5,Bom Sonhador - Ao Vivo,MC Marks,573083,587563,2026-01-16 22:17:06,2026-01-17 13:37:23,14480,15.338055554777384,2.526684616364471,3.953593111993878,0.02495291642901648,0.03904471412022392,False
79II8QZ08SaeS7QWfi7iSS,come with me,Theo Aabel,963381,1004653,2026-01-16 10:05:00,2026-01-17 19:06:37,41272,33.02694444358349,4.28407867707584,3.1131517002868163,0.04194851505758727,0.030483121534353435,False
79vyvV8mtSFM4VpNpfKYW5,สุขอย่าไปเล่าเศร้าอย่าไปพูด,เพชร พฤษภา,517031,543205,2026-01-16 08:58:56,2026-01-17 18:37:24,26174,33.64111112058163,5.062365699542194,3.6115565967344323,0.04938394688883443,0.035231140882469605,False
7AprU1Nb2A5gL080qjzj6f,Paleta Dame Paleta,Miguel Pascal,732147,764770,2026-01-16 22:17:07,2026-01-17 13:37:21,32623,15.337222214788198,4.455799176941243,6.972525973019986,0.043593821554539954,0.06821650639580351,False
7BhG41omZ3k1wwlNzIlCrm,Paparazzi,Shoday,4150569,5142434,2026-01-15 12:15:09,2026-01-17 18:51:57,991865,54.61333332583308,23.89708495389427,10.501648662821548,0.21428107496017718,0.09416648803254135,False
7BkpesGJWJqrVKSsIdNLHn,20s,Peso Pluma,11160859,12442673,2026-01-15 12:15:12,2026-01-17 19:06:39,1281814,54.85749999806285,11.484904522134004,5.024613016286734,0.10871901029493154,0.047564257342578437,False
7BzVZvfO5Cw839gfdnljyi,Always Willin',Zach Bryan,2550959,3077966,2026-01-16 07:47:49,2026-01-17 18:05:53,527007,34.30111111700535,20.659171707581343,14.454928859028742,0.187799622319886,0.13140072694154648,True
7D1Bpdcn0QHENBEZIRVlHZ,"Down, Down, Stream",Zach Bryan,2547983,2908772,2026-01-16 07:47:49,2026-01-17 18:05:53,360789,34.30111111700535,14.159788350236246,9.907402685774546,0.13242893320396576,0.09265864263270135,False
7Dhwa7s9rrOGmTTkeJfalJ,Aishiteru 2,Ajeng Febria,793554,881672,2026-01-16 09:42:03,2026-01-17 18:52:03,88118,33.16666666790843,11.104222270948165,8.035216115360145,0.1052985141743075,0.07619590975141997,False
7DrD04EAg5BozkFEZESiSx,528 Hz Insomnia Relief,Miracle Tones,915738,968589,2026-01-16 10:24:21,2026-01-17 19:06:35,52851,32.70388889685273,5.771410599975102,4.235393987432864,0.056110075747530186,0.04117680995639387,False
7EOIHK5ZQ8wRrThYepY8C5,Venecia,Low,674087,752825,2026-01-15 19:50:27,2026-01-17 17:50:33,78738,46.00166667625308,11.680688101090809,6.094051252514605,0.11047361437062542,0.05763631921327092,False
7ER6WMPD0s7aglEDWR5gzL,VOCE NA MIRA JUMPSTYLE,Sxilwix,703999,815838,2026-01-16 10:00:33,2026-01-17 19:06:35,111839,33.100555557757616,15.886244156596813,11.518533551288602,0.1474388701402818,0.10690252244232967,False
7F5QR3pLcfw70joEmJftPJ,SENTO - Slowed,QMIIR,2392072,2536705,2026-01-16 08:52:58,2026-01-17 17:50:27,144633,32.958055559545755,6.046348103234351,4.402940404522591,0.05870605881661469,0.04274965217693721,False
7GIPYRB6nhApPQwh8nUrXl,features,TopOppGen,1268380,1399303,2026-01-16 07:47:50,2026-01-17 18:05:52,130923,34.30055555328727,10.322064365568679,7.222318728592914,0.09823375984516186,0.06873387903648512,False
7GOJJ7LsEePHTsI8mulxbW,Tokyo Drift X Gypsy Woman,NovaX,1040679,1117424,2026-01-16 10:02:50,2026-01-17 19:06:36,76745,33.062777783721685,7.374512217504149,5.353098108630153,0.07115265151210184,0.05164912783375403,False
7GSKEUunbDOtPSG1TLXq8e,TIKI TIKI,Callejero Fino,1360541,1522400,2026-01-15 20:46:27,2026-01-17 17:33:58,161859,44.791944444179535,11.896664635611863,6.374359380859307,0.11240562223329884,0.06022812733573409,False
7GzRxRiDEBBa42S6Nx3IHJ,Te Quiero,Mau y Ricky,3827526,4115474,2026-01-15 09:43:45,2026-01-17 18:52:02,287948,57.13805555552244,7.523084101845422,3.1599608472647684,0.07253537435830772,0.030467417339880593,False
7HP9XyAfT8FXMWHa1t2Gib,Como Antes vs Bubalu,Mati Guerra,623134,660398,2026-01-15 20:41:42,2026-01-17 19:06:37,37264,46.415277779102325,5.9800941691514184,3.0921340327354985,0.058081099632002864,0.030032059655057564,False
7HY7YlBwdZMTh69E1gkYm3,Pega Esse Carro - Ao Vivo,Marcos & Belutti,4687053,5208263,2026-01-15 11:31:29,2026-01-17 19:06:36,521210,55.585277784615755,11.120207089614732,4.801360734129836,0.10544237611370043,0.04552674966444451,False
7HoWt1XVdWPcdZi2oVi9OQ,Broken Strings,Alan Walker,2354361,2753915,2026-01-16 07:47:49,2026-01-17 17:50:29,399554,34.04444444552064,16.97080439235954,11.963752443321745,0.15675418256256127,0.11050555950536195,False
7IkxId4h1wUyTCD8LpvtwA,Dhamaka,Pawan Singh,1471481,1556757,2026-01-16 07:17:39,2026-01-17 19:06:37,85276,35.816111113876104,5.795249819739433,3.8833360559868497,0.05633543469414229,0.03774978328497521,False
7IyBvpCV5itnX98vKMramA,SENDA BELLAKONA,SINAKA,11031430,11381634,2026-01-16 22:17:14,2026-01-17 17:34:01,350204,19.279722221195698,3.1746020234910612,3.9518436878734375,0.031252532347171645,0.03890412775281167,False
7J9mEYmPlt8QUlUjuUUKMd,Sé esa mujer valiente,Alba Letycia,545326,600243,2026-01-16 08:50:45,2026-01-17 14:03:43,54917,29.21611111611128,10.070489945463814,8.27255063928923,0.0959507922543808,0.07882017579113208,False
7JFN71LKQNgpphLOvzGuuy,Quero Camboriú,AgroPlay,2998707,3215251,2026-01-15 10:40:14,2026-01-17 17:20:20,216544,54.66833332926035,7.221245690225821,3.1702063335568775,0.06972423042090312,0.030609704525344002,False
7JHIwFNykc608c5mw9bwYx,DeAnn's Denim,Zach Bryan,3994392,4867128,2026-01-16 07:47:49,2026-01-17 18:05:53,872736,34.30111111700535,21.84903234334537,15.287457436920182,0.19761265267568096,0.13826676482981534,True
7JJtL9q1iuH6qCpLwUlBJd,I Don't Know - HardTekk - The Dark Triad,Moonshine,1020743,1136902,2026-01-15 09:36:23,2026-01-17 18:05:45,116159,56.48944445326924,11.379847816737415,4.834820916456929,0.10777622582968413,0.045789606269755444,False
7KOijaSUhe0dyiKNZLsl8X,Blue,DxS,905795,1228550,2026-01-16 08:25:37,2026-01-17 11:51:18,322755,27.428055558353662,35.63223466678443,31.178791736928986,0.30477688004916736,0.26668478578869664,True
7KYoKKtfmEUEzd35lD3OnG,Bottle,Sumit Parta,1001081,1155887,2026-01-15 10:27:07,2026-01-17 18:52:01,154806,56.41499999910593,15.463883541891216,6.578626340712061,0.1437875984669762,0.061169943512578547,False
7MIostVEWJaPmeO14PVuMI,"Jag vet, du är inte min",Jacub,5476162,6056396,2026-01-16 08:53:53,2026-01-17 18:05:43,580234,33.19722221419215,10.595632488593289,7.660134275256475,0.10071041306719682,0.07280880002602778,False
7MP6jngkoEGUXKdpVeTXAT,"Raavana Mavandaa (From ""Jana Nayagan"")",Anirudh Ravichander,3086495,3300241,2026-01-16 10:07:23,2026-01-17 12:55:30,213746,26.801944445818663,6.92520156358588,6.201223118794671,0.06695935321626172,0.05995924961485363,False
7MStpKz6w6a7Kq0QR7QTu0,i think i'm addicted,oskar med k,16183589,17847978,2026-01-15 11:25:12,2026-01-17 19:10:18,1664389,55.75166666507721,10.284424548843894,4.427243236602021,0.09789252040768867,0.04214081175184316,False
7MZkGKcVLev5WaZmX2XpPX,Brincadeira Gostosa,Anitta,2444263,2553611,2026-01-16 09:01:36,2026-01-17 17:50:30,109348,32.814999997615814,4.473659340259211,3.271912971934234,0.04376478991379607,0.03200837903420447,False
7N3mR4WnEuq1MUQlxb6JWH,Muévelo,Kali Uchis,27493248,29376959,2026-01-16 09:04:10,2026-01-17 18:37:27,1883711,33.55472221970558,6.85154042185194,4.900561210066527,0.06627021234934573,0.04739973962443528,False
7a0gnNjYofOgM3ROE0WIsF,Ni Que Fuera,Herencia de Patrones,1122316,1257820,2026-01-15 11:31:28,2026-01-17 19:06:35,135504,55.585277784615755,12.073604938359606,5.213008373250025,0.11398565640386436,0.04921547328220581,False
7aew9x5bCNEWYidohq6JNj,Ni El 20%,Raúl Beltran,1298785,1396456,2026-01-15 09:43:44,2026-01-17 18:05:45,97671,56.36694444715977,7.520182324249202,3.2019542224995514,0.07250838650935423,0.030872726795681177,False
